lambda	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
100.000000	0.052800	0.106200	0.300002	0.115320	0.299521	0.025200
90.000000	0.058200	0.087600	0.300002	0.113700	0.299521	0.018600
79.999990	0.054000	0.093000	0.300002	0.104280	0.299221	0.011400
70.000000	0.055200	0.093600	0.300002	0.109440	0.299581	0.006000
60.000000	0.057000	0.102600	0.300002	0.108120	0.299401	0.000600
49.999996	0.043800	0.093600	0.300002	0.116640	0.299521	0.000000
40.000000	0.052200	0.100200	0.300002	0.116940	0.299341	0.000600
30.000000	0.058800	0.097200	0.300002	0.100860	0.299461	0.000000
20.000000	0.046200	0.098400	0.300002	0.118020	0.299161	0.000000
